"rank"	"reviewnum"	"title"	"tomato_rating"	"year"	"title1"
"1369"	68	110	"Control "	"87%"	"2007"	"control"
"1370"	69	74	"Roman de gare "	"88%"	"2007"	"romandegare"
"1371"	70	157	"Bridge to Terabithia "	"85%"	"2007"	"bridgetoterabithia"
"1372"	71	209	"Atonement "	"83%"	"2007"	"atonement"
"1373"	72	98	"Starting Out in the Evening "	"87%"	"2007"	"startingoutintheevening"
"1374"	73	69	"Los Cronocrü¾Ž†„¼ü¾˜–„¼menes Timecrimes) "	"88%"	"2007"	"loscronocrü¾Ž†„¼ü¾˜–„¼menestimecrimes)"
"1375"	74	151	"The Hoax "	"85%"	"2007"	"thehoax"
"1376"	75	176	"Breach "	"84%"	"2007"	"breach"
"1377"	76	116	"2 Days in Paris "	"86%"	"2007"	"2daysinparis"
"1378"	77	58	"Boy A "	"88%"	"2007"	"boya"
"1379"	78	191	"Grindhouse "	"83%"	"2007"	"grindhouse"
"1380"	79	52	"ShowBusiness: The Road to Broadway "	"88%"	"2007"	"showbusiness:theroadtobroadway"
"1381"	80	48	"The Witnesses "	"88%"	"2007"	"thewitnesses"
"1382"	81	42	"Syndromes and a Century "	"88%"	"2007"	"syndromesandacentury"
"1383"	82	41	"The Real Dirt on Farmer John "	"88%"	"2007"	"therealdirtonfarmerjohn"
"1384"	83	206	"Live Free or Die Hard "	"82%"	"2007"	"livefreeordiehard"
"1385"	84	63	"Into Great Silence "	"87%"	"2007"	"intogreatsilence"
"1386"	85	61	"Mio Fratello ü¾Ž†„¼ü¾Ž†„¼ Figlio Unico My Brother Is an Only Child) "	"87%"	"2007"	"miofratelloü¾Ž†„¼ü¾Ž†„¼figliounicomybrotherisanonlychild)"
"1387"	86	195	"Charlie Wilson's War "	"82%"	"2007"	"charliewilson'swar"
"1388"	87	192	"Into the Wild "	"82%"	"2007"	"intothewild"
"1389"	88	110	"Rocket Science "	"84%"	"2007"	"rocketscience"
"1390"	89	50	"When the Road Bends: Tales of a Gypsy Caravan "	"86%"	"2007"	"whentheroadbends:talesofagypsycaravan"
"1391"	90	242	"Harry Potter and the Order of the Phoenix "	"79%"	"2007"	"harrypotterandtheorderofthephoenix"
"1392"	91	209	"American Gangster "	"80%"	"2007"	"americangangster"
"1393"	92	42	"L' Avocat de la Terreur Terror's Advocate) "	"86%"	"2007"	"l'avocatdelaterreurterror'sadvocate)"
"1394"	93	47	"War Dance "	"85%"	"2007"	"wardance"
"1395"	94	127	"Talk to Me "	"82%"	"2007"	"talktome"
"1396"	95	191	"A Mighty Heart "	"79%"	"2007"	"amightyheart"
"1397"	96	134	"Lars and the Real Girl "	"81%"	"2007"	"larsandtherealgirl"
"1398"	97	43	"XXY "	"84%"	"2007"	"xxy"
"1399"	98	60	"Manufactured Landscapes "	"83%"	"2007"	"manufacturedlandscapes"
"1400"	99	170	"1408 "	"79%"	"2007"	"1408"
"1401"	100	85	"Days of Glory "	"82%"	"2007"	"daysofglory"
"1402"	1	219	"The Wrestler "	"98%"	"2008"	"thewrestler"
"1403"	2	314	"The Dark Knight "	"94%"	"2008"	"thedarkknight"
"1404"	3	154	"Man on Wire "	"100%"	"2008"	"manonwire"
"1405"	4	244	"WALL-E "	"96%"	"2008"	"wall-e"
"1406"	5	177	"Let the Right One In "	"98%"	"2008"	"lettherightonein"
"1407"	6	266	"Iron Man "	"94%"	"2008"	"ironman"
"1408"	7	229	"Milk "	"94%"	"2008"	"milk"
"1409"	8	267	"Slumdog Millionaire "	"92%"	"2008"	"slumdogmillionaire"
"1410"	9	61	"Aruitemo Aruitemo Still Walking) "	"100%"	"2008"	"aruitemoaruitemostillwalking)"
"1411"	10	247	"Frost/Nixon "	"92%"	"2008"	"frost/nixon"
"1412"	11	144	"Waltz with Bashir "	"96%"	"2008"	"waltzwithbashir"
"1413"	12	151	"The Class "	"95%"	"2008"	"theclass"
"1414"	13	60	"Burma VJ: Reporter i et Lukket Land Burma VJ: Reporting from a Closed Country) "	"97%"	"2008"	"burmavj:reporterietlukketlandburmavj:reportingfromaclosedcountry)"
"1415"	14	59	"35 Rhums 35 Shots of Rum) "	"97%"	"2008"	"35rhums35shotsofrum)"
"1416"	15	153	"Happy-Go-Lucky "	"93%"	"2008"	"happy-go-lucky"
"1417"	16	75	"Bigger, Stronger, Faster"	"96%"	" (*2008"	"bigger,stronger,faster"
"1418"	17	74	"Trouble the Water "	"96%"	"2008"	"troublethewater"
"1419"	18	51	"Chop Shop "	"96%"	"2008"	"chopshop"
"1420"	19	47	"The Pool "	"96%"	"2008"	"thepool"
"1421"	20	143	"Gomorrah Gomorra) "	"92%"	"2008"	"gomorrahgomorra)"
"1422"	21	66	"Les Plages d'Agnü¾Ž†„¼ü¾Ž†„¼s The Beaches of Agnes) "	"95%"	"2008"	"lesplagesd'agnü¾Ž†„¼ü¾Ž†„¼sthebeachesofagnes)"
"1423"	22	132	"Sugar "	"92%"	"2008"	"sugar"
"1424"	23	63	"Not Quite Hollywood: The Wild, Untold Story of Ozploitation! "	"94%"	"2008"	"notquitehollywood:thewild,untoldstoryofozploitation!"
"1425"	24	81	"Transsiberian "	"93%"	"2008"	"transsiberian"
"1426"	25	177	"Bolt "	"89%"	"2008"	"bolt"
"1427"	26	50	"Dear Zachary: A Letter to a Son About His Father "	"94%"	"2008"	"dearzachary:alettertoasonabouthisfather"
"1428"	27	75	"Caramel "	"92%"	"2008"	"caramel"
"1429"	28	73	"Ballast "	"92%"	"2008"	"ballast"
"1430"	29	241	"Hellboy II: The Golden Army Hellboy 2) "	"85%"	"2008"	"hellboyii:thegoldenarmyhellboy2)"
"1431"	30	178	"Kung Fu Panda "	"87%"	"2008"	"kungfupanda"
"1432"	31	116	"The Visitor "	"89%"	"2008"	"thevisitor"
"1433"	32	129	"Frozen River "	"88%"	"2008"	"frozenriver"
"1434"	33	178	"Ghost Town "	"86%"	"2008"	"ghosttown"
"1435"	34	123	"I've Loved You So Long "	"88%"	"2008"	"i'velovedyousolong"
"1436"	35	45	"Momma's Man "	"91%"	"2008"	"momma'sman"
"1437"	36	58	"Le fils de l'ü¾Ž†„¼ü¾¦„¼picier The Grocer's Son) "	"90%"	"2008"	"lefilsdel'ü¾Ž†„¼ü¾¦„¼picierthegrocer'sson)"
"1438"	37	230	"Tropic Thunder "	"83%"	"2008"	"tropicthunder"
"1439"	38	178	"Forgetting Sarah Marshall "	"85%"	"2008"	"forgettingsarahmarshall"
"1440"	39	177	"Wendy and Lucy "	"85%"	"2008"	"wendyandlucy"
"1441"	40	122	"Shine a Light "	"87%"	"2008"	"shinealight"
"1442"	41	192	"Rachel Getting Married "	"84%"	"2008"	"rachelgettingmarried"
"1443"	42	41	"24 City Er shi si cheng ji) "	"90%"	"2008"	"24cityershisichengji)"
"1444"	43	184	"In Bruges "	"84%"	"2008"	"inbruges"
"1445"	44	124	"Un Conte de No_l A Christmas Tale) "	"86%"	"2008"	"uncontedeno_lachristmastale)"
"1446"	45	99	"Mongol "	"87%"	"2008"	"mongol"
"1447"	46	64	"I.O.U.S.A. "	"88%"	"2008"	"i.o.u.s.a."
"1448"	47	60	"Meduzot Jellyfish) "	"88%"	"2008"	"meduzotjellyfish)"
"1449"	48	70	"Flammen & Citronen Flame & Citron) The Flame and the Lemon) "	"87%"	"2008"	"flammen&citronenflame&citron)theflameandthelemon)"
"1450"	49	94	"Gonzo: The Life and Work of Hunter S. Thompson "	"86%"	"2008"	"gonzo:thelifeandworkofhunters.thompson"
"1451"	50	41	"The Black Balloon "	"88%"	"2008"	"theblackballoon"
"1452"	51	197	"Vicky Cristina Barcelona "	"81%"	"2008"	"vickycristinabarcelona"
"1453"	52	47	"Roman Polanski: Wanted and Desired "	"87%"	"2008"	"romanpolanski:wantedanddesired"
"1454"	53	94	"Lorna's Silence "	"85%"	"2008"	"lorna'ssilence"
"1455"	54	93	"Der Baader Meinhof Komplex The Baader Meinhof Complex) "	"85%"	"2008"	"derbaadermeinhofkomplexthebaadermeinhofcomplex)"
"1456"	55	63	"In Search of a Midnight Kiss "	"86%"	"2008"	"insearchofamidnightkiss"
"1457"	56	158	"Two Lovers "	"82%"	"2008"	"twolovers"
"1458"	57	256	"Indiana Jones and the Kingdom of the Crystal Skull "	"78%"	"2008"	"indianajonesandthekingdomofthecrystalskull"
"1459"	58	51	"Beaufort "	"86%"	"2008"	"beaufort"
"1460"	59	50	"Fifty Dead Men Walking "	"86%"	"2008"	"fiftydeadmenwalking"
"1461"	60	227	"Burn After Reading "	"78%"	"2008"	"burnafterreading"
"1462"	61	102	"JCVD Van Dammage) "	"83%"	"2008"	"jcvdvandammage)"
"1463"	62	207	"Doubt "	"78%"	"2008"	"doubt"
"1464"	63	144	"The Spiderwick Chronicles "	"80%"	"2008"	"thespiderwickchronicles"
"1465"	64	199	"Cloverfield "	"77%"	"2008"	"cloverfield"
"1466"	65	142	"The Bank Job "	"79%"	"2008"	"thebankjob"
"1467"	66	85	"I Served the King of England "	"81%"	"2008"	"iservedthekingofengland"
"1468"	67	157	"Role Models "	"78%"	"2008"	"rolemodels"
"1469"	68	131	"Dr. Seuss' Horton Hears a Who! "	"79%"	"2008"	"dr.seuss'hortonhearsawho!"
"1470"	69	57	"Disgrace "	"82%"	"2008"	"disgrace"
"1471"	70	86	"Ashes of Time Redux "	"80%"	"2008"	"ashesoftimeredux"
"1472"	71	158	"Appaloosa "	"77%"	"2008"	"appaloosa"
"1473"	72	82	"Chicago 10 "	"80%"	"2008"	"chicago10"
"1474"	73	57	"Kirschblü¾Ž†„¼ü¾Ž–ˆ¼ten - Hanami Cherry Blossoms) "	"81%"	"2008"	"kirschblü¾Ž†„¼ü¾Ž–ˆ¼ten-hanamicherryblossoms)"
"1475"	74	52	"Yella "	"81%"	"2008"	"yella"
"1476"	75	100	"Standard Operating Procedure "	"79%"	"2008"	"standardoperatingprocedure"
"1477"	76	98	"Kit Kittredge: An American Girl "	"79%"	"2008"	"kitkittredge:anamericangirl"
"1478"	77	47	"Flow: For Love of Water "	"81%"	"2008"	"flow:forloveofwater"
"1479"	78	94	"Baghead "	"79%"	"2008"	"baghead"
"1480"	79	143	"Miss Pettigrew Lives for a Day "	"77%"	"2008"	"misspettigrewlivesforaday"
"1481"	80	56	"Nothing But the Truth "	"80%"	"2008"	"nothingbutthetruth"
"1482"	81	44	"Che: Part Two Guerrilla) "	"80%"	"2008"	"che:parttwoguerrilla)"
"1483"	82	44	"Un Secret A Secret) "	"80%"	"2008"	"unsecretasecret)"
"1484"	83	238	"The Curious Case of Benjamin Button "	"72%"	"2008"	"thecuriouscaseofbenjaminbutton"
"1485"	84	178	"Nick and Norah's Infinite Playlist "	"74%"	"2008"	"nickandnorah'sinfiniteplaylist"
"1486"	85	42	"Body of War "	"79%"	"2008"	"bodyofwar"
"1487"	86	42	"Afterschool "	"79%"	"2008"	"afterschool"
"1488"	87	58	"__ Maymun Three Monkeys) "	"78%"	"2008"	"__maymunthreemonkeys)"
"1489"	88	200	"Wanted "	"72%"	"2008"	"wanted"
"1490"	89	115	"Elegy "	"75%"	"2008"	"elegy"
"1491"	90	43	"Water Lilies "	"77%"	"2008"	"waterlilies"
"1492"	91	58	"OSS 117: Le Caire Nid d'Espions OSS 117: Cairo, Nest of Spies) "	"76%"	"2008"	"oss117:lecairenidd'espionsoss117:cairo,nestofspies)"
"1493"	92	67	"Tokyo! "	"75%"	"2008"	"tokyo!"
"1494"	93	41	"Gunnin' for That #1 Spot "	"76%"	"2008"	"gunnin'forthat#1spot"
"1495"	94	84	"La Fille Coupü¾Ž†„¼ü¾¦„¼e en Deux The Girl Cut in Two) A Girl Cut in Two) "	"74%"	"2008"	"lafillecoupü¾Ž†„¼ü¾¦„¼eendeuxthegirlcutintwo)agirlcutintwo)"
"1496"	95	55	"$9.99 "	"75%"	"2008"	"$9.99"
"1497"	96	97	"When Did You Last See Your Father? "	"73%"	"2008"	"whendidyoulastseeyourfather?"
"1498"	97	144	"Definitely, Maybe "	"71%"	"2008"	"definitely,maybe"
"1499"	98	93	"Under the Same Moon "	"73%"	"2008"	"underthesamemoon"
"1500"	99	280	"Quantum of Solace "	"65%"	"2008"	"quantumofsolace"
"1501"	100	152	"Religulous "	"70%"	"2008"	"religulous"
"1502"	1	281	"Up "	"98%"	"2009"	"up"
"1503"	2	254	"The Hurt Locker "	"98%"	"2009"	"thehurtlocker"
"1504"	3	330	"Star Trek "	"95%"	"2009"	"startrek"
"1505"	4	134	"Anvil! The Story of Anvil "	"98%"	"2009"	"anvil!thestoryofanvil"
"1506"	5	59	"Afghan Star "	"100%"	"2009"	"afghanstar"
"1507"	6	253	"Drag Me to Hell "	"92%"	"2009"	"dragmetohell"
"1508"	7	267	"Up in the Air "	"91%"	"2009"	"upintheair"
"1509"	8	179	"An Education "	"94%"	"2009"	"aneducation"
"1510"	9	291	"District 9 "	"90%"	"2009"	"district9"
"1511"	10	166	"In the Loop "	"94%"	"2009"	"intheloop"
"1512"	11	224	"Fantastic Mr. Fox "	"92%"	"2009"	"fantasticmr.fox"
"1513"	12	106	"Food, Inc. "	"96%"	"2009"	"food,inc."
"1514"	13	40	"Avaze gonjeshk-ha The Song of Sparrows) "	"98%"	"2009"	"avazegonjeshk-hathesongofsparrows)"
"1515"	14	299	"Inglourious Basterds "	"89%"	"2009"	"inglouriousbasterds"
"1516"	15	58	"Sweetgrass "	"97%"	"2009"	"sweetgrass"
"1517"	16	257	"Coraline "	"90%"	"2009"	"coraline"
"1518"	17	81	"Revanche "	"96%"	"2009"	"revanche"
"1519"	18	220	"Precious: Based on the Novel Push by Sapphire "	"91%"	"2009"	"precious:basedonthenovelpushbysapphire"
"1520"	19	69	"Tulpan "	"96%"	"2009"	"tulpan"
"1521"	20	125	"The Cove "	"94%"	"2009"	"thecove"
"1522"	21	54	"Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers "	"96%"	"2009"	"mostdangerousmaninamerica:danielellsbergandthepentagonpapers"
"1523"	22	199	"Crazy Heart "	"91%"	"2009"	"crazyheart"
"1524"	23	52	"Somers Town "	"96%"	"2009"	"somerstown"
"1525"	24	80	"Good Hair "	"95%"	"2009"	"goodhair"
"1526"	25	103	"Goodbye Solo "	"94%"	"2009"	"goodbyesolo"
"1527"	26	159	"Ponyo "	"92%"	"2009"	"ponyo"
"1528"	27	128	"The Damned United "	"93%"	"2009"	"thedamnedunited"
"1529"	28	64	"Crude "	"95%"	"2009"	"crude"
"1530"	29	63	"Mary and Max "	"95%"	"2009"	"maryandmax"
"1531"	30	237	"Zombieland "	"89%"	"2009"	"zombieland"
"1532"	31	55	"Of Time and the City "	"95%"	"2009"	"oftimeandthecity"
"1533"	32	84	"Tokyo Sonata Tokyo Sonata) "	"94%"	"2009"	"tokyosonatatokyosonata)"
"1534"	33	101	"L'Heure d'ü¾Ž†„¼ü¾¦„¼tü¾Ž†„¼ü¾¦„¼ Summer Hours) "	"93%"	"2009"	"l'heured'ü¾Ž†„¼ü¾¦„¼tü¾Ž†„¼ü¾¦„¼summerhours)"
"1535"	34	66	"La Nana The Maid) "	"94%"	"2009"	"lananathemaid)"
"1536"	35	64	"Katyn "	"94%"	"2009"	"katyn"
"1537"	36	208	"A Serious Man "	"89%"	"2009"	"aseriousman"
"1538"	37	48	"Under the Sea 3D "	"94%"	"2009"	"underthesea3d"
"1539"	38	186	"Moon "	"89%"	"2009"	"moon"
"1540"	39	69	"Yoo-hoo, Mrs. Goldberg "	"93%"	"2009"	"yoo-hoo,mrs.goldberg"
"1541"	40	155	"The Messenger "	"90%"	"2009"	"themessenger"
"1542"	41	95	"Every Little Step "	"92%"	"2009"	"everylittlestep"
"1543"	42	208	"Adventureland "	"88%"	"2009"	"adventureland"
"1544"	43	66	"Etz Limon Lemon Tree) "	"92%"	"2009"	"etzlimonlemontree)"
"1545"	44	120	"Hunger "	"90%"	"2009"	"hunger"
"1546"	45	48	"Il Divo "	"92%"	"2009"	"ildivo"
"1547"	46	100	"Maria Larssons eviga _gonblick Everlasting Moments) Maria Larsson's Everlasting Moment) "	"90%"	"2009"	"marialarssonseviga_gonblickeverlastingmoments)marialarsson'severlastingmoment)"
"1548"	47	214	"500 Days of Summer "	"86%"	"2009"	"500daysofsummer"
"1549"	48	293	"Avatar "	"83%"	"2009"	"avatar"
"1550"	49	116	"World's Greatest Dad "	"89%"	"2009"	"world'sgreatestdad"
"1551"	50	113	"Red Cliff Chi Bi) "	"89%"	"2009"	"redcliffchibi)"
"1552"	51	92	"Sü¾Ž†„¼ü¾¦„¼raphine "	"89%"	"2009"	"sü¾Ž†„¼ü¾¦„¼raphine"
"1553"	52	266	"Harry Potter and the Half-Blood Prince "	"83%"	"2009"	"harrypotterandthehalf-bloodprince"
"1554"	53	176	"The Girl with the Dragon Tattoo "	"86%"	"2009"	"thegirlwiththedragontattoo"
"1555"	54	116	"Sin Nombre "	"88%"	"2009"	"sinnombre"
"1556"	55	139	"Cloudy With a Chance of Meatballs "	"87%"	"2009"	"cloudywithachanceofmeatballs"
"1557"	56	138	"Bad Lieutenant: Port of Call New Orleans "	"87%"	"2009"	"badlieutenant:portofcallneworleans"
"1558"	57	179	"A Single Man "	"85%"	"2009"	"asingleman"
"1559"	58	205	"State of Play "	"84%"	"2009"	"stateofplay"
"1560"	59	200	"I Love You, Man "	"84%"	"2009"	"iloveyou,man"
"1561"	60	138	"The White Ribbon Das weisse Band) "	"86%"	"2009"	"thewhiteribbondasweisseband)"
"1562"	61	185	"The Princess and the Frog "	"84%"	"2009"	"theprincessandthefrog"
"1563"	62	151	"Me and Orson Welles "	"85%"	"2009"	"meandorsonwelles"
"1564"	63	179	"Whip It "	"84%"	"2009"	"whipit"
"1565"	64	91	"Earth Disneynature's Earth) Planet Earth) "	"87%"	"2009"	"earthdisneynature'searth)planetearth)"
"1566"	65	50	"La Danse -- Le Ballet de l'Opera de Paris "	"88%"	"2009"	"ladanse--leballetdel'operadeparis"
"1567"	66	136	"Tyson "	"85%"	"2009"	"tyson"
"1568"	67	191	"Paranormal Activity "	"83%"	"2009"	"paranormalactivity"
"1569"	68	70	"Amreeka "	"87%"	"2009"	"amreeka"
"1570"	69	94	"The House of the Devil "	"86%"	"2009"	"thehouseofthedevil"
"1571"	70	62	"Pranzo di Ferragosto Mid-August Lunch) "	"87%"	"2009"	"pranzodiferragostomid-augustlunch)"
"1572"	71	61	"Treeless Mountain "	"87%"	"2009"	"treelessmountain"
"1573"	72	87	"Big Fan "	"86%"	"2009"	"bigfan"
"1574"	73	156	"Bright Star "	"83%"	"2009"	"brightstar"
"1575"	74	72	"Soul Power "	"85%"	"2009"	"soulpower"
"1576"	75	179	"Michael Jackson's This Is It "	"81%"	"2009"	"michaeljackson'sthisisit"
"1577"	76	62	"Skin "	"85%"	"2009"	"skin"
"1578"	77	59	"Black Dynamite "	"85%"	"2009"	"blackdynamite"
"1579"	78	111	"The September Issue "	"83%"	"2009"	"theseptemberissue"
"1580"	79	225	"The Hangover "	"79%"	"2009"	"thehangover"
"1581"	80	224	"Gran Torino "	"79%"	"2009"	"grantorino"
"1582"	81	213	"The Informant! "	"79%"	"2009"	"theinformant!"
"1583"	82	67	"Panique au village A Town Called Panic) "	"84%"	"2009"	"paniqueauvillageatowncalledpanic)"
"1584"	83	147	"Broken Embraces "	"81%"	"2009"	"brokenembraces"
"1585"	84	79	"Pontypool "	"82%"	"2009"	"pontypool"
"1586"	85	108	"Bakjwi Thirst) "	"81%"	"2009"	"bakjwithirst)"
"1587"	86	47	"No Impact Man: The Documentary "	"83%"	"2009"	"noimpactman:thedocumentary"
"1588"	87	103	"Okuribito Departures) "	"81%"	"2009"	"okuribitodepartures)"
"1589"	88	98	"Bandslam "	"81%"	"2009"	"bandslam"
"1590"	89	231	"Invictus "	"76%"	"2009"	"invictus"
"1591"	90	109	"It Might Get Loud "	"80%"	"2009"	"itmightgetloud"
"1592"	91	131	"Humpday "	"79%"	"2009"	"humpday"
"1593"	92	47	"We Live in Public "	"81%"	"2009"	"weliveinpublic"
"1594"	93	211	"Julie & Julia "	"75%"	"2009"	"julie&julia"
"1595"	94	203	"The Road "	"75%"	"2009"	"theroad"
"1596"	95	253	"Where the Wild Things Are "	"73%"	"2009"	"wherethewildthingsare"
"1597"	96	178	"Capitalism: A Love Story "	"75%"	"2009"	"capitalism:alovestory"
"1598"	97	145	"The Young Victoria "	"76%"	"2009"	"theyoungvictoria"
"1599"	98	52	"The Yes Men Fix the World "	"79%"	"2009"	"theyesmenfixtheworld"
"1600"	99	73	"Politist, adj. Police, Adjective) "	"78%"	"2009"	"politist,adj.police,adjective)"
"1601"	100	42	"A Summer In Genoa "	"79%"	"2009"	"asummeringenoa"
"1602"	1	287	"Toy Story 3 "	"99%"	"2010"	"toystory3"
"1603"	2	288	"The Social Network "	"96%"	"2010"	"thesocialnetwork"
"1604"	3	200	"How to Train Your Dragon "	"98%"	"2010"	"howtotrainyourdragon"
"1605"	4	261	"True Grit "	"96%"	"2010"	"truegrit"
"1606"	5	265	"The King's Speech "	"95%"	"2010"	"theking'sspeech"
"1607"	6	142	"Inside Job "	"98%"	"2010"	"insidejob"
"1608"	7	68	"Waste Land "	"100%"	"2010"	"wasteland"
"1609"	8	147	"A Prophet Un prophete) "	"97%"	"2010"	"aprophetunprophete)"
"1610"	9	52	"Last Train Home "	"100%"	"2010"	"lasttrainhome"
"1611"	10	217	"127 Hours "	"93%"	"2010"	"127hours"
"1612"	11	153	"Animal Kingdom "	"95%"	"2010"	"animalkingdom"
"1613"	12	214	"The Town "	"93%"	"2010"	"thetown"
"1614"	13	58	"Marwencol "	"98%"	"2010"	"marwencol"
"1615"	14	209	"The Kids Are All Right "	"93%"	"2010"	"thekidsareallright"
"1616"	15	111	"Restrepo "	"96%"	"2010"	"restrepo"
"1617"	16	108	"Exit Through The Gift Shop "	"96%"	"2010"	"exitthroughthegiftshop"
"1618"	17	161	"Winter's Bone "	"94%"	"2010"	"winter'sbone"
"1619"	18	66	"Ajami "	"97%"	"2010"	"ajami"
"1620"	19	62	"A Film Unfinished "	"97%"	"2010"	"afilmunfinished"
"1621"	20	111	"Mother Madeo) "	"95%"	"2010"	"mothermadeo)"
"1622"	21	236	"The Fighter "	"90%"	"2010"	"thefighter"
"1623"	22	164	"Another Year "	"92%"	"2010"	"anotheryear"
"1624"	23	63	"Best Worst Movie "	"95%"	"2010"	"bestworstmovie"
"1625"	24	215	"Tangled "	"90%"	"2010"	"tangled"
"1626"	25	58	"No One Knows About Persian Cats Les Chats Persans) "	"95%"	"2010"	"nooneknowsaboutpersiancatsleschatspersans)"
"1627"	26	325	"Inception "	"86%"	"2010"	"inception"
"1628"	27	63	"Carlos "	"94%"	"2010"	"carlos"
"1629"	28	84	"The Tillman Story "	"93%"	"2010"	"thetillmanstory"
"1630"	29	48	"Samson and Delilah "	"94%"	"2010"	"samsonanddelilah"
"1631"	30	141	"Fish Tank "	"91%"	"2010"	"fishtank"
"1632"	31	132	"The Secret in Their Eyes El Secreto de Sus Ojos) "	"91%"	"2010"	"thesecretintheireyeselsecretodesusojos)"
"1633"	32	220	"Let Me In "	"88%"	"2010"	"letmein"
"1634"	33	90	"Vincere "	"92%"	"2010"	"vincere"
"1635"	34	275	"Black Swan "	"86%"	"2010"	"blackswan"
"1636"	35	42	"Boxing Gym "	"93%"	"2010"	"boxinggym"
"1637"	36	40	"Lourdes "	"93%"	"2010"	"lourdes"
"1638"	37	101	"Joan Rivers: A Piece Of Work "	"91%"	"2010"	"joanrivers:apieceofwork"
"1639"	38	194	"Blue Valentine "	"88%"	"2010"	"bluevalentine"
"1640"	39	62	"Dogtooth Kynodontas) "	"92%"	"2010"	"dogtoothkynodontas)"
"1641"	40	121	"The Illusionist L'illusionniste) "	"90%"	"2010"	"theillusionistl'illusionniste)"
"1642"	41	79	"The Secret of Kells "	"91%"	"2010"	"thesecretofkells"
"1643"	42	101	"Lebanon Levanon) "	"90%"	"2010"	"lebanonlevanon)"
"1644"	43	67	"Client 9: The Rise and Fall of Eliot Spitzer "	"91%"	"2010"	"client9:theriseandfallofeliotspitzer"
"1645"	44	57	"My Dog Tulip "	"91%"	"2010"	"mydogtulip"
"1646"	45	55	"The Father of My Children Le pere de mes enfants) "	"91%"	"2010"	"thefatherofmychildrenleperedemesenfants)"
"1647"	46	115	"Waiting for Superman "	"89%"	"2010"	"waitingforsuperman"
"1648"	47	46	"Alamar To the Sea) "	"91%"	"2010"	"alamartothesea)"
"1649"	48	190	"Rabbit Hole "	"86%"	"2010"	"rabbithole"
"1650"	49	96	"Rare Exports: A Christmas Tale "	"89%"	"2010"	"rareexports:achristmastale"
"1651"	50	186	"Unstoppable "	"86%"	"2010"	"unstoppable"
"1652"	51	59	"Winnebago Man "	"90%"	"2010"	"winnebagoman"
"1653"	52	151	"Buried "	"87%"	"2010"	"buried"
"1654"	53	41	"Cropsey "	"90%"	"2010"	"cropsey"
"1655"	54	181	"Easy A "	"85%"	"2010"	"easya"
"1656"	55	81	"White Material "	"88%"	"2010"	"whitematerial"
"1657"	56	45	"Terribly Happy Frygtelig lykkelig) "	"89%"	"2010"	"terriblyhappyfrygteliglykkelig)"
"1658"	57	135	"Please Give "	"86%"	"2010"	"pleasegive"
"1659"	58	245	"Scott Pilgrim vs. the World "	"82%"	"2010"	"scottpilgrimvs.theworld"
"1660"	59	196	"The Ghost Writer "	"83%"	"2010"	"theghostwriter"
"1661"	60	83	"The Square "	"86%"	"2010"	"thesquare"
"1662"	61	141	"Get Low "	"84%"	"2010"	"getlow"
"1663"	62	97	"Looking for Eric "	"85%"	"2010"	"lookingforeric"
"1664"	63	57	"Red Riding Trilogy "	"86%"	"2010"	"redridingtrilogy"
"1665"	64	75	"Farewell L'affaire Farewell) "	"85%"	"2010"	"farewelll'affairefarewell)"
"1666"	65	192	"Despicable Me "	"81%"	"2010"	"despicableme"
"1667"	66	60	"The Art Of The Steal "	"85%"	"2010"	"theartofthesteal"
"1668"	67	52	"Kisses "	"85%"	"2010"	"kisses"
"1669"	68	260	"Harry Potter and the Deathly Hallows - Part 1 "	"78%"	"2010"	"harrypotterandthedeathlyhallows-part1"
"1670"	69	64	"The Good, the Bad, and the Weird "	"84%"	"2010"	"thegood,thebad,andtheweird"
"1671"	70	126	"Four Lions "	"82%"	"2010"	"fourlions"
"1672"	71	55	"North Face Nordwand) "	"84%"	"2010"	"northfacenordwand)"
"1673"	72	64	"Casino Jack And The United States Of Money "	"83%"	"2010"	"casinojackandtheunitedstatesofmoney"
"1674"	73	92	"The Disappearance of Alice Creed "	"82%"	"2010"	"thedisappearanceofalicecreed"
"1675"	74	152	"Cyrus "	"80%"	"2010"	"cyrus"
"1676"	75	85	"Mesrine: Public Enemy #1 "	"82%"	"2010"	"mesrine:publicenemy#1"
"1677"	76	52	"Mademoiselle Chambon "	"83%"	"2010"	"mademoisellechambon"
"1678"	77	145	"Catfish "	"80%"	"2010"	"catfish"
"1679"	78	170	"Fair Game "	"79%"	"2010"	"fairgame"
"1680"	79	198	"The Other Guys "	"78%"	"2010"	"theotherguys"
"1681"	80	99	"City Island "	"81%"	"2010"	"cityisland"
"1682"	81	94	"Solitary Man "	"81%"	"2010"	"solitaryman"
"1683"	82	124	"Made in Dagenham "	"80%"	"2010"	"madeindagenham"
"1684"	83	123	"I Am Love "	"80%"	"2010"	"iamlove"
"1685"	84	244	"Kick-Ass "	"76%"	"2010"	"kick-ass"
"1686"	85	77	"Cairo Time "	"81%"	"2010"	"cairotime"
"1687"	86	75	"Oceans Disneynature's Oceans) "	"81%"	"2010"	"oceansdisneynature'soceans)"
"1688"	87	136	"Nowhere Boy "	"79%"	"2010"	"nowhereboy"
"1689"	88	69	"Mesrine: Killer Instinct L'instinct de mort) "	"81%"	"2010"	"mesrine:killerinstinctl'instinctdemort)"
